sample_id,duration_sec,speaking_rate_chars_per_min,pitch_mean_hz,pitch_variation_hz,silence_ratio,long_pause_count,volume_mean_rms,volume_variation_rms,delivery_score
ckmk_d_ict_f_n_354806,82.94,249.6,238.9,74.4,0.224,2,0.0578,0.0568,67
ckmk_d_ict_f_n_354807,86.54,275.2,246.6,74.8,0.162,1,0.0561,0.05,65
ckmk_d_ict_f_n_354808,87.48,265.4,247.3,73.2,0.2,2,0.0581,0.0506,74
ckmk_d_ict_f_n_354811,85.88,283.0,253.8,77.0,0.146,1,0.0587,0.0473,63
ckmk_d_ict_f_n_354812,83.51,257.9,238.7,65.2,0.205,2,0.0568,0.0505,62
ckmk_d_ict_f_n_355403,116.13,230.9,214.6,62.0,0.269,13,0.0422,0.0384,73
ckmk_d_ict_f_n_355404,117.3,210.7,212.4,64.7,0.301,12,0.0432,0.0426,65
ckmk_d_ict_f_n_356333,85.68,282.2,260.9,92.6,0.15,3,0.0568,0.0465,65
ckmk_d_ict_f_n_356334,62.93,277.5,261.3,85.6,0.166,2,0.0549,0.0446,75
ckmk_d_ict_f_n_356335,89.53,329.1,278.3,83.0,0.139,2,0.0554,0.0452,72
ckmk_d_ict_f_n_356336,63.86,270.6,267.4,84.2,0.167,2,0.0535,0.0436,65
ckmk_d_ict_f_n_356339,70.9,308.9,277.5,87.8,0.161,1,0.0617,0.0509,73
ckmk_d_ict_f_n_356340,66.6,293.7,259.5,79.3,0.116,0,0.0759,0.068,72
ckmk_d_ict_f_n_356342,63.7,287.3,264.5,87.2,0.182,1,0.0559,0.045,65
ckmk_d_ict_f_n_356503,67.07,287.2,257.4,81.4,0.14,1,0.0533,0.0411,62
ckmk_d_ict_f_n_356504,74.61,313.6,278.9,83.4,0.158,1,0.0604,0.0472,75
ckmk_d_ict_f_n_356633,83.56,285.8,214.9,100.8,0.109,0,0.0709,0.0552,65
ckmk_d_ict_f_n_356634,89.1,257.2,205.8,103.4,0.133,1,0.0712,0.0634,67
ckmk_d_ict_f_n_356635,84.62,251.7,203.1,106.8,0.166,3,0.0691,0.0621,62
ckmk_d_ict_f_n_356636,53.66,225.9,197.2,115.7,0.241,2,0.0418,0.0416,65
ckmk_d_ict_f_n_356638,98.77,222.3,193.3,112.7,0.179,3,0.043,0.0376,65
ckmk_d_ict_f_n_356639,63.29,255.0,196.1,108.8,0.149,0,0.0544,0.0482,65
ckmk_d_ict_f_n_356641,90.03,227.3,189.6,124.2,0.241,4,0.0479,0.0501,65
ckmk_d_ict_f_n_356642,58.97,235.0,200.3,129.1,0.234,2,0.0469,0.0475,65
ckmk_d_ict_f_n_356983,121.4,237.7,220.8,75.4,0.194,10,0.0521,0.043,67
ckmk_d_ict_f_n_356984,116.62,250.0,223.2,69.9,0.162,7,0.0518,0.0397,72
ckmk_d_ict_f_n_356985,118.22,253.3,223.6,71.0,0.167,9,0.0502,0.0403,67
ckmk_d_ict_f_n_356986,114.89,257.5,224.7,71.2,0.179,7,0.0482,0.0409,74
ckmk_d_ict_f_n_356988,117.03,250.7,219.1,70.1,0.17,7,0.0543,0.0413,72
ckmk_d_ict_f_n_356989,116.96,257.5,218.4,64.0,0.162,5,0.0526,0.0427,67
ckmk_d_ict_f_n_356990,118.96,256.2,221.9,68.7,0.192,8,0.0436,0.0372,75
ckmk_d_ict_f_n_356991,116.38,252.1,220.4,62.5,0.162,5,0.0474,0.0403,70
ckmk_d_ict_f_n_356993,76.47,291.1,257.1,81.0,0.161,1,0.058,0.0429,70
ckmk_d_ict_f_n_356995,62.4,303.8,260.0,78.1,0.152,1,0.0469,0.0356,70
ckmk_d_ict_f_n_356997,74.58,262.3,250.9,82.7,0.195,4,0.0626,0.0582,65
ckmk_d_ict_f_n_356998,62.6,278.0,260.1,80.2,0.188,2,0.0506,0.0407,65
ckmk_d_ict_f_n_356999,79.38,278.2,247.9,74.7,0.189,2,0.0614,0.0555,65
ckmk_d_ict_f_n_357001,71.05,282.1,254.9,77.0,0.181,1,0.0511,0.0402,75
ckmk_d_ict_f_n_358044,119.26,261.6,245.7,62.8,0.102,0,0.0558,0.0414,70
ckmk_d_ict_f_n_358048,119.15,267.9,248.6,66.5,0.087,0,0.0634,0.0423,72
ckmk_d_ict_f_n_358049,119.67,268.2,254.0,67.5,0.082,1,0.0581,0.0399,72
ckmk_d_ict_f_n_358050,118.41,284.3,247.3,60.7,0.083,0,0.064,0.0458,65
ckmk_d_ict_f_n_358052,120.2,268.1,245.2,64.3,0.089,0,0.063,0.0454,67
ckmk_d_ict_f_n_362323,65.54,225.2,211.6,78.3,0.307,4,0.0432,0.0506,72
ckmk_d_ict_f_n_362325,67.87,226.3,207.7,83.2,0.291,4,0.0428,0.0484,76
ckmk_d_ict_f_n_362328,62.66,239.4,211.1,84.7,0.285,5,0.0443,0.0535,67
ckmk_d_ict_f_n_362331,59.28,258.1,204.0,84.9,0.25,2,0.0455,0.0498,76
ckmk_d_ict_f_n_362955,94.92,250.9,214.4,102.6,0.105,0,0.066,0.0586,65
ckmk_d_ict_f_n_362958,87.78,259.7,218.1,103.1,0.14,1,0.0671,0.0616,62
ckmk_d_ict_f_n_362959,97.74,241.9,212.6,107.0,0.159,3,0.059,0.0484,65
ckmk_d_ict_f_n_362960,84.63,220.5,226.7,109.7,0.153,0,0.0709,0.0611,70
ckmk_d_ict_f_n_362962,75.53,226.4,208.4,112.2,0.198,1,0.0523,0.0496,75
ckmk_d_ict_f_n_363723,112.54,287.9,196.2,65.6,0.17,4,0.0504,0.0386,65
ckmk_d_ict_f_n_363724,103.47,288.8,201.8,70.8,0.143,3,0.05,0.0381,72
ckmk_d_ict_f_n_363726,113.08,309.9,202.8,67.3,0.137,2,0.0536,0.0394,76
ckmk_d_ict_f_n_363730,102.3,315.0,206.9,65.8,0.124,1,0.0598,0.0411,72
ckmk_d_ict_f_n_363731,107.97,306.2,214.9,68.7,0.132,2,0.0536,0.0409,73
ckmk_d_ict_f_n_363863,99.06,286.5,214.3,73.0,0.161,4,0.0558,0.0508,65
ckmk_d_ict_f_n_363865,106.12,307.0,216.2,68.9,0.13,2,0.0537,0.0419,75
ckmk_d_ict_f_n_363867,102.6,308.2,223.5,70.1,0.123,1,0.0561,0.0434,75
ckmk_d_ict_f_n_363868,101.11,290.8,228.6,75.5,0.136,2,0.0521,0.0415,72
ckmk_d_ict_f_n_363869,104.45,302.7,220.6,67.9,0.132,2,0.0571,0.0471,73
ckmk_d_ict_f_n_363870,106.62,304.4,218.2,67.3,0.126,0,0.0604,0.0418,72
ckmk_d_ict_f_n_364423,89.25,162.0,224.8,83.0,0.324,9,0.1145,0.1243,70
ckmk_d_ict_f_n_364963,118.44,235.1,196.8,80.9,0.123,1,0.0469,0.0368,65
ckmk_d_ict_f_n_364964,119.36,248.3,199.4,77.9,0.088,1,0.0464,0.0352,70
ckmk_d_ict_f_n_364970,116.2,238.6,207.0,80.1,0.124,1,0.0481,0.039,72
ckmk_d_ict_f_n_364971,120.69,229.2,213.6,90.8,0.151,3,0.0444,0.0372,65
ckmk_d_ict_f_n_364972,116.17,225.2,210.2,90.7,0.138,2,0.0452,0.0353,67
ckmk_d_ict_f_n_366703,113.14,189.9,223.8,95.4,0.239,1,0.0457,0.0458,60
ckmk_d_ict_f_n_366704,113.56,202.9,240.2,90.4,0.201,3,0.0507,0.0455,65
ckmk_d_ict_f_n_366705,120.84,197.6,234.3,97.5,0.272,8,0.042,0.0437,73
ckmk_d_ict_f_n_366708,115.84,197.9,222.3,97.2,0.273,7,0.0445,0.0479,75
ckmk_d_ict_f_n_366709,109.18,203.3,233.4,91.8,0.239,4,0.0458,0.0432,72
ckmk_d_ict_f_n_366710,109.34,186.6,221.2,89.8,0.289,8,0.047,0.0527,65
ckmk_d_ict_f_n_366711,113.69,194.7,231.4,100.7,0.227,5,0.0396,0.0381,67
ckmk_d_ict_f_n_366853,83.25,302.7,186.4,76.1,0.128,0,0.0541,0.0404,74
ckmk_d_ict_f_n_366855,73.22,294.2,184.6,71.2,0.111,1,0.0583,0.0426,72
ckmk_d_ict_f_n_366856,78.64,284.6,187.8,69.9,0.106,1,0.0569,0.0417,72
ckmk_d_ict_f_n_366859,78.7,317.9,186.9,68.5,0.079,0,0.0582,0.0413,73
ckmk_d_ict_f_n_366860,95.64,286.7,202.8,71.5,0.095,1,0.0616,0.0447,72
ckmk_d_ict_f_n_366861,83.85,324.2,187.8,72.1,0.097,0,0.0541,0.0398,65
ckmk_d_ict_f_n_367073,111.56,205.4,233.0,92.8,0.203,1,0.0482,0.0446,65
ckmk_d_ict_f_n_367074,116.96,226.2,245.9,96.0,0.21,3,0.0526,0.0502,67
ckmk_d_ict_f_n_367075,111.86,199.0,238.2,94.9,0.244,5,0.0457,0.0473,62
ckmk_d_ict_f_n_367076,113.32,210.7,245.0,102.8,0.246,4,0.0474,0.0476,70
ckmk_d_ict_f_n_367077,117.85,191.9,246.3,94.9,0.205,4,0.0623,0.0583,75
ckmk_d_ict_f_n_367079,106.88,197.6,204.9,101.3,0.242,3,0.0464,0.0448,65
ckmk_d_ict_f_n_367080,106.45,201.8,192.7,100.6,0.27,7,0.0401,0.0405,64
ckmk_d_ict_f_n_367081,112.48,178.2,211.2,101.1,0.275,6,0.0451,0.0472,65
ckmk_d_ict_f_n_370363,53.52,234.3,212.8,65.0,0.158,0,0.053,0.043,75
ckmk_d_ict_f_n_370365,73.73,240.9,212.3,62.8,0.165,0,0.0544,0.046,75
ckmk_d_ict_f_n_370367,60.45,232.3,220.8,73.2,0.144,0,0.0545,0.0444,78
ckmk_d_ict_f_n_370368,53.05,235.2,212.3,62.4,0.197,3,0.0516,0.0491,65
ckmk_d_ict_f_n_370369,59.28,242.9,217.5,63.0,0.157,0,0.0533,0.0428,83
ckmk_d_ict_f_n_370371,61.76,248.7,215.0,60.8,0.157,0,0.0484,0.0388,75
ckmk_d_ict_f_n_370372,54.7,228.2,208.0,63.8,0.195,0,0.0506,0.0436,80
ckmk_d_ict_f_n_370923,115.14,212.1,216.3,81.2,0.158,2,0.0455,0.0388,62
ckmk_d_ict_f_n_370924,117.94,204.0,219.9,83.2,0.194,3,0.0437,0.0415,74
ckmk_d_ict_f_n_370925,117.38,211.1,217.4,83.5,0.233,5,0.044,0.047,62
ckmk_d_ict_f_n_370926,116.96,200.1,224.8,83.6,0.253,6,0.0375,0.0395,67
ckmk_d_ict_f_n_370927,119.08,200.0,222.8,86.4,0.247,3,0.0397,0.041,75
ckmk_d_ict_f_n_370928,113.64,209.1,220.0,83.8,0.21,6,0.0392,0.036,73
ckmk_d_ict_f_n_370930,117.29,208.7,220.7,85.5,0.237,6,0.0404,0.0399,72
ckmk_d_ict_f_n_370931,116.38,210.9,219.8,83.1,0.227,7,0.0382,0.0365,65
ckmk_d_ict_f_n_371123,67.78,327.5,185.5,66.4,0.073,0,0.0571,0.0393,70
ckmk_d_ict_f_n_371124,77.48,291.2,195.3,73.6,0.129,2,0.0521,0.0407,65
ckmk_d_ict_f_n_371125,99.36,285.0,203.9,73.9,0.093,1,0.0572,0.0426,65
ckmk_d_ict_f_n_371129,54.14,308.1,193.4,74.2,0.096,0,0.0549,0.0393,75
ckmk_d_ict_f_n_371130,58.74,316.6,201.6,71.3,0.121,0,0.0534,0.0389,70
ckmk_d_ict_f_n_371214,34.68,171.3,199.8,67.8,0.377,3,0.0788,0.0846,73
ckmk_d_ict_f_n_371434,56.73,227.4,211.5,66.8,0.201,1,0.0496,0.0444,75
ckmk_d_ict_f_n_371437,61.1,227.8,218.6,66.6,0.174,0,0.0509,0.0439,70
ckmk_d_ict_f_n_371438,49.4,236.8,213.2,60.0,0.194,1,0.05,0.0463,76
ckmk_d_ict_f_n_371439,68.38,239.5,203.8,68.3,0.175,1,0.0521,0.044,72
ckmk_d_ict_f_n_371442,60.98,241.1,212.3,71.1,0.154,0,0.0529,0.0452,75
ckmk_d_ict_f_n_371705,114.74,193.5,234.8,82.4,0.215,5,0.0425,0.0397,70
ckmk_d_ict_f_n_371706,114.48,214.9,241.0,81.8,0.198,4,0.0448,0.0452,75
ckmk_d_ict_f_n_371707,114.86,221.5,226.8,80.3,0.184,3,0.0449,0.039,67
ckmk_d_ict_f_n_371708,113.7,200.0,234.1,82.8,0.21,3,0.0425,0.0419,65
ckmk_d_ict_f_n_371709,115.14,211.0,234.0,87.6,0.186,6,0.0438,0.0405,75
ckmk_d_ict_f_n_371710,114.52,209.6,237.1,88.0,0.194,8,0.0422,0.0382,72
ckmk_d_ict_f_n_371711,110.06,202.3,235.5,84.8,0.181,5,0.0442,0.0399,72
ckmk_d_ict_f_n_371712,116.36,189.8,229.6,85.5,0.229,8,0.0419,0.0411,75
ckmk_d_ict_f_n_371983,114.78,220.1,238.5,80.0,0.172,4,0.0451,0.041,75
ckmk_d_ict_f_n_371984,115.46,204.2,239.2,87.8,0.19,4,0.0444,0.0422,72
ckmk_d_ict_f_n_371985,112.83,212.7,230.6,82.7,0.184,6,0.0457,0.0443,75
ckmk_d_ict_f_n_371986,116.78,215.8,232.7,84.5,0.186,6,0.0456,0.0465,75
ckmk_d_ict_f_n_371988,113.71,226.9,229.4,85.3,0.2,7,0.0424,0.0392,72
ckmk_d_ict_f_n_371990,115.2,227.1,236.5,86.8,0.187,5,0.0456,0.044,72
ckmk_d_ict_f_n_371991,111.06,225.8,233.0,85.6,0.178,6,0.0467,0.0413,65
ckmk_d_ict_f_n_371992,114.38,208.3,231.3,84.0,0.201,4,0.0442,0.044,67
ckmk_d_ict_f_n_372794,115.72,230.7,208.5,65.0,0.264,9,0.0433,0.0424,65
ckmk_d_ict_f_n_372795,117.45,228.4,217.7,69.4,0.282,10,0.0441,0.045,75
ckmk_d_ict_f_n_376004,118.51,216.2,227.5,79.9,0.215,5,0.0408,0.0433,72
ckmk_d_ict_f_n_376005,118.66,218.9,218.0,75.0,0.232,7,0.0426,0.0451,72
ckmk_d_ict_f_n_376006,118.8,222.7,219.9,80.9,0.237,10,0.0427,0.0458,72
ckmk_d_ict_f_n_376007,118.38,212.4,218.1,75.9,0.228,9,0.0399,0.0407,63
ckmk_d_ict_f_n_376008,118.83,222.7,216.4,74.8,0.228,7,0.044,0.0448,64
ckmk_d_ict_f_n_376009,118.97,221.4,214.1,87.9,0.211,6,0.045,0.0446,73
ckmk_d_ict_f_n_376011,118.32,215.0,220.4,76.1,0.245,7,0.0422,0.044,63
ckmk_d_ict_f_n_376012,118.64,219.5,219.7,74.9,0.223,5,0.0446,0.0424,67
ckmk_d_ict_f_n_377253,79.39,164.8,253.9,96.9,0.412,13,0.0295,0.0349,65
ckmk_d_ict_f_n_377254,80.43,180.5,237.3,77.0,0.301,7,0.0451,0.0432,65
ckmk_d_ict_f_n_377255,78.89,197.7,238.2,76.2,0.269,3,0.0448,0.041,72
ckmk_d_ict_f_n_377256,80.26,186.1,242.2,78.0,0.352,7,0.0394,0.0432,72
ckmk_d_ict_f_n_377258,80.09,167.1,217.9,64.3,0.419,11,0.0368,0.0447,65
ckmk_d_ict_f_n_377343,79.18,145.5,222.6,66.8,0.46,14,0.0322,0.0399,72
ckmk_d_ict_f_n_377344,80.92,155.7,214.9,57.0,0.415,13,0.0355,0.0418,70
ckmk_d_ict_f_n_377345,79.54,196.1,225.1,60.1,0.343,8,0.0434,0.0483,65
ckmk_d_ict_f_n_377348,80.78,156.7,228.6,70.6,0.39,14,0.038,0.0423,73
ckmk_d_ict_f_n_377349,79.44,200.9,229.3,69.0,0.221,5,0.0537,0.0446,65
ckmk_d_ict_f_n_377350,80.03,180.7,227.7,63.4,0.331,10,0.041,0.0411,65
ckmk_d_ict_f_n_377351,80.4,164.9,221.8,56.3,0.411,13,0.0368,0.0414,75
ckmk_d_ict_f_n_377352,80.47,178.2,232.3,67.7,0.324,11,0.0419,0.0439,74
ckmk_d_ict_f_n_379663,116.69,244.8,211.6,66.8,0.26,10,0.0422,0.0412,72
ckmk_d_ict_f_n_379664,117.9,240.2,204.3,65.8,0.277,9,0.0438,0.0429,67
ckmk_d_ict_f_n_379665,117.76,257.8,214.4,64.4,0.212,5,0.0499,0.0471,73
ckmk_d_ict_f_n_379668,116.47,240.1,210.0,69.1,0.28,10,0.0472,0.0494,72
ckmk_d_ict_f_n_379669,115.54,233.7,219.1,71.8,0.244,8,0.0446,0.0439,72
ckmk_d_ict_f_n_379670,62.44,220.1,204.7,65.8,0.274,3,0.0389,0.0384,75
ckmk_d_ict_f_n_379671,117.12,219.8,208.9,68.9,0.303,7,0.0423,0.045,65
ckmk_d_ict_f_n_379672,117.4,235.1,217.3,72.3,0.276,8,0.0426,0.0429,67
ckmk_d_ict_f_n_379983,73.22,310.6,199.4,73.9,0.148,1,0.0527,0.043,65
ckmk_d_ict_f_n_379985,71.24,290.6,194.7,71.1,0.159,0,0.0509,0.0449,65
ckmk_d_ict_f_n_379986,77.98,305.5,180.3,62.7,0.109,1,0.0569,0.0405,72
ckmk_d_ict_f_n_379988,92.38,276.7,188.9,72.9,0.177,2,0.0522,0.0418,64
ckmk_d_ict_f_n_379989,72.12,288.7,194.3,74.9,0.161,1,0.0448,0.0388,65
ckmk_d_ict_f_n_379990,79.8,310.5,193.2,77.0,0.105,0,0.0529,0.0433,70
ckmk_d_ict_f_n_380663,84.89,306.7,202.3,79.0,0.139,1,0.0502,0.0423,65
ckmk_d_ict_f_n_380664,76.4,310.2,185.0,68.3,0.133,1,0.0515,0.0426,73
ckmk_d_ict_f_n_380665,67.45,308.7,199.0,72.8,0.121,0,0.0524,0.0412,70
ckmk_d_ict_f_n_381174,101.8,220.4,212.2,69.1,0.268,4,0.0501,0.0525,65
ckmk_d_ict_f_n_381175,106.98,230.5,228.6,84.2,0.22,2,0.0438,0.0373,74
ckmk_d_ict_f_n_381176,72.22,197.7,241.8,84.5,0.307,6,0.0414,0.0431,75
ckmk_d_ict_f_n_381177,106.04,223.5,232.2,79.2,0.216,3,0.0496,0.043,63
ckmk_d_ict_f_n_381178,106.44,226.0,235.8,88.7,0.205,2,0.0526,0.0454,64
ckmk_d_ict_f_n_381179,113.97,244.3,236.1,78.9,0.191,1,0.0473,0.0394,74
ckmk_d_ict_f_n_381180,106.0,186.8,231.2,80.7,0.3,8,0.0459,0.0451,65
ckmk_d_ict_f_n_381453,93.86,170.7,192.4,78.1,0.402,16,0.0324,0.0403,63
ckmk_d_ict_f_n_381455,114.12,176.1,183.9,78.0,0.405,14,0.0311,0.0408,65
ckmk_d_ict_f_n_381456,93.0,187.1,198.0,87.4,0.35,10,0.0384,0.0445,75
ckmk_d_ict_f_n_381457,112.18,180.2,190.4,79.4,0.407,18,0.0352,0.0453,67
ckmk_d_ict_f_n_381458,90.46,192.4,189.2,78.0,0.363,13,0.0376,0.046,65
ckmk_d_ict_f_n_381459,93.56,175.7,180.8,75.6,0.396,10,0.0364,0.0476,62
ckmk_d_ict_f_n_381460,97.12,207.0,192.4,82.5,0.351,14,0.0363,0.0429,62
ckmk_d_ict_f_n_381461,95.64,185.7,187.2,81.8,0.292,8,0.045,0.0468,73
ckmk_d_ict_f_n_381462,101.92,179.0,185.9,81.8,0.38,11,0.0371,0.0472,60
ckmk_d_ict_f_n_381463,107.5,223.8,220.2,79.4,0.207,0,0.0476,0.0425,65
ckmk_d_ict_f_n_381464,112.86,224.9,230.4,83.4,0.201,1,0.0492,0.0429,72
ckmk_d_ict_f_n_381466,106.21,210.1,226.3,80.7,0.234,3,0.0405,0.0377,65
ckmk_d_ict_f_n_381467,109.69,226.5,214.0,74.4,0.186,0,0.058,0.0475,74
ckmk_d_ict_f_n_381468,110.46,224.9,222.1,82.1,0.195,0,0.0487,0.0412,73
ckmk_d_ict_f_n_381469,110.96,204.9,224.6,82.4,0.289,6,0.0436,0.0466,67
ckmk_d_ict_f_n_381471,110.42,198.3,229.4,82.1,0.235,5,0.0504,0.0463,65
ckmk_d_ict_f_n_381472,103.53,183.7,202.7,72.3,0.35,11,0.0428,0.0444,65
ckmk_d_ict_f_n_381914,110.05,214.8,209.7,74.5,0.25,4,0.0512,0.0478,67
ckmk_d_ict_f_n_381915,102.98,199.3,193.0,79.3,0.24,2,0.0513,0.0476,63
ckmk_d_ict_f_n_381916,111.18,225.6,195.8,85.3,0.257,2,0.0446,0.0416,70
ckmk_d_ict_f_n_381917,112.1,262.8,193.8,88.2,0.202,1,0.0526,0.0478,67
ckmk_d_ict_f_n_381918,101.33,204.9,202.3,85.2,0.279,4,0.0456,0.0462,70
ckmk_d_ict_f_n_381919,117.78,204.3,197.9,79.1,0.24,5,0.0475,0.0468,74
ckmk_d_ict_f_n_381921,114.62,232.9,192.1,85.6,0.257,7,0.0435,0.0415,64
ckmk_d_ict_f_n_381922,115.92,240.7,212.3,80.5,0.189,2,0.0469,0.0387,65
ckmk_d_ict_f_n_382261,37.72,257.7,290.7,130.6,0.151,1,0.0411,0.0361,67
ckmk_d_ict_f_n_382323,113.86,225.5,217.4,61.2,0.28,4,0.0416,0.0416,65
ckmk_d_ict_f_n_382324,93.15,215.8,191.8,71.9,0.224,2,0.0414,0.0372,70
ckmk_d_ict_f_n_382325,105.18,229.9,228.6,65.6,0.274,4,0.0439,0.0416,72
ckmk_d_ict_f_n_382326,110.18,220.0,208.7,65.5,0.243,6,0.0433,0.0383,64
ckmk_d_ict_f_n_382327,112.54,197.8,207.5,65.0,0.281,9,0.0361,0.0355,63
ckmk_d_ict_f_n_382328,106.68,235.1,221.0,68.7,0.285,8,0.0451,0.0444,64
ckmk_d_ict_f_n_382330,107.96,208.4,217.6,68.6,0.271,5,0.0494,0.0472,70
ckmk_d_ict_f_n_382332,112.62,206.2,214.0,63.1,0.309,9,0.0413,0.0436,65
ckmk_d_ict_f_n_382373,82.55,300.2,183.7,70.4,0.112,1,0.0588,0.0463,73
ckmk_d_ict_f_n_382374,61.14,308.1,193.3,71.4,0.107,1,0.0551,0.0427,65
ckmk_d_ict_f_n_382375,72.18,276.8,201.0,67.0,0.142,1,0.0522,0.0424,65
ckmk_d_ict_f_n_382376,72.92,304.4,207.0,66.9,0.157,1,0.0538,0.044,65
ckmk_d_ict_f_n_382377,75.9,333.6,200.9,68.7,0.137,1,0.0513,0.0416,65
ckmk_d_ict_f_n_382474,107.12,226.8,227.9,70.7,0.283,8,0.0419,0.0417,65
ckmk_d_ict_f_n_382475,82.28,230.4,222.3,71.6,0.272,5,0.047,0.0454,64
ckmk_d_ict_f_n_382476,101.76,219.9,210.3,66.5,0.293,4,0.037,0.0372,65
ckmk_d_ict_f_n_382478,116.86,225.9,224.4,71.6,0.247,3,0.0436,0.0393,65
ckmk_d_ict_f_n_382479,97.16,201.3,213.3,68.3,0.255,3,0.0438,0.0414,72
ckmk_d_ict_f_n_382480,108.88,235.3,218.5,67.4,0.269,6,0.0381,0.0366,75
ckmk_d_ict_f_n_382481,104.54,231.9,218.3,68.8,0.222,5,0.0478,0.0421,65
ckmk_d_ict_f_n_382482,107.5,238.3,223.3,73.6,0.225,5,0.0517,0.0467,60
ckmk_d_ict_f_n_382793,81.44,222.5,200.0,74.2,0.139,1,0.0554,0.0397,73
ckmk_d_ict_f_n_382795,58.47,200.1,196.6,73.5,0.181,3,0.0524,0.0407,75
ckmk_d_ict_f_n_382797,37.56,201.3,203.7,67.1,0.169,0,0.0483,0.0371,75
ckmk_d_ict_f_n_382799,27.9,202.2,209.6,70.4,0.186,1,0.0452,0.0377,82
ckmk_d_ict_f_n_382800,26.89,214.2,217.1,82.3,0.152,0,0.0464,0.0365,70
ckmk_d_ict_f_n_382801,30.72,209.0,222.2,81.0,0.126,0,0.0483,0.0402,75
ckmk_d_ict_f_n_382802,27.64,191.0,226.5,85.5,0.183,0,0.0443,0.0351,82
ckmk_d_ict_f_n_382923,63.24,210.6,191.4,78.5,0.166,3,0.0496,0.0384,76
ckmk_d_ict_f_n_382924,50.77,222.2,195.7,79.3,0.142,1,0.0513,0.0365,72
ckmk_d_ict_f_n_382927,55.62,203.9,194.0,77.7,0.191,1,0.0498,0.0386,74
ckmk_d_ict_f_n_382928,43.34,202.1,201.0,76.8,0.154,0,0.0486,0.038,75
ckmk_d_ict_f_n_382929,46.88,204.8,210.4,84.7,0.194,0,0.0478,0.0393,74
ckmk_d_ict_f_n_382930,28.82,229.0,206.2,75.9,0.132,0,0.0482,0.0339,78
ckmk_d_ict_f_n_382983,50.67,234.5,202.9,72.9,0.187,1,0.0501,0.0455,75
ckmk_d_ict_f_n_382984,49.98,217.3,206.6,78.6,0.24,2,0.0428,0.0428,74
ckmk_d_ict_f_n_382985,46.0,236.1,205.9,76.0,0.209,1,0.0399,0.0369,75
ckmk_d_ict_f_n_382986,52.23,232.1,206.2,72.2,0.2,2,0.043,0.039,75
ckmk_d_ict_f_n_382987,71.43,222.6,203.2,76.1,0.212,2,0.0473,0.0433,72
ckmk_d_ict_f_n_382988,40.92,237.5,205.4,69.1,0.205,1,0.0422,0.0392,75
ckmk_d_ict_f_n_382989,47.81,222.1,207.5,78.8,0.234,2,0.0455,0.0448,75
ckmk_d_ict_f_n_382990,45.48,220.3,214.1,85.8,0.19,0,0.0434,0.0403,73
ckmk_d_ict_f_n_382991,68.01,222.3,217.6,80.4,0.233,3,0.0465,0.0464,72
ckmk_d_ict_f_n_382992,57.1,224.9,211.2,76.1,0.223,3,0.0469,0.0448,72
ckmk_d_ict_f_n_383085,61.76,204.0,195.8,73.7,0.173,1,0.0471,0.038,72
ckmk_d_ict_f_n_383086,33.72,204.6,193.2,67.2,0.173,0,0.0476,0.0373,75
ckmk_d_ict_f_n_383087,77.2,213.0,196.8,64.0,0.132,1,0.054,0.0403,70
ckmk_d_ict_f_n_383088,38.2,223.0,200.9,67.6,0.14,1,0.0487,0.037,82
ckmk_d_ict_f_n_383090,32.9,206.1,200.4,60.1,0.142,0,0.0524,0.0376,82
ckmk_d_ict_f_n_383092,37.94,234.1,193.5,59.9,0.099,0,0.0506,0.0351,85
ckmk_d_ict_f_n_383224,30.1,199.3,198.1,84.1,0.215,0,0.0422,0.0384,72
ckmk_d_ict_f_n_383225,48.32,201.2,190.7,77.8,0.202,0,0.0435,0.0369,75
ckmk_d_ict_f_n_383227,81.96,225.5,188.6,71.7,0.123,1,0.0552,0.0387,75
ckmk_d_ict_f_n_383228,67.18,199.2,185.4,68.5,0.227,2,0.048,0.0417,67
ckmk_d_ict_f_n_383230,34.36,211.3,191.4,75.0,0.166,0,0.0476,0.0351,72
ckmk_d_ict_f_n_383231,53.54,225.3,187.1,60.2,0.136,1,0.0523,0.0371,75
ckmk_d_ict_f_n_383232,31.27,186.1,193.9,71.6,0.242,0,0.0415,0.035,72
ckmk_d_ict_f_n_383671,24.36,273.4,243.2,43.8,0.289,1,0.0257,0.0218,75
ckmk_d_ict_f_n_383672,21.94,243.4,236.4,44.4,0.256,1,0.0295,0.0249,65
ckmk_d_ict_f_n_384054,119.89,265.7,222.4,74.6,0.192,2,0.0478,0.0427,65
ckmk_d_ict_f_n_384056,108.38,235.8,229.0,86.7,0.2,0,0.0419,0.0367,70
ckmk_d_ict_f_n_384060,92.07,245.7,215.3,74.4,0.187,1,0.0522,0.0436,70
ckmk_d_ict_f_n_384062,109.68,222.1,220.5,76.3,0.226,2,0.042,0.0374,64
ckmk_d_ict_f_n_384083,105.36,221.0,228.5,86.6,0.188,1,0.053,0.048,73
ckmk_d_ict_f_n_384085,103.66,213.0,221.0,79.7,0.187,1,0.0564,0.0476,65
ckmk_d_ict_f_n_384086,102.31,229.9,219.7,80.5,0.246,2,0.0443,0.0438,75
ckmk_d_ict_f_n_384087,76.75,210.3,216.6,78.3,0.255,2,0.0429,0.0422,65
ckmk_d_ict_f_n_384088,102.09,218.0,213.8,79.0,0.185,1,0.0515,0.0451,72
